Student_ID,Course_ID,Grade_Value,Course_Name,Teacher_ID,Student_Name,Gender
S001,C001,65,Course_1,T002,Richard,Male
S001,C002,68,Course_2,T003,Richard,Male
S001,C003,71,Course_3,T004,Richard,Male
S001,C004,74,Course_4,T005,Richard,Male
S001,C005,77,Course_5,T001,Richard,Male
S002,C001,67,Course_1,T002,Mary,Female
S002,C002,70,Course_2,T003,Mary,Female
S002,C003,73,Course_3,T004,Mary,Female
S002,C004,76,Course_4,T005,Mary,Female
S002,C005,79,Course_5,T001,Mary,Female
S003,C001,69,Course_1,T002,Michael,Male
S003,C002,72,Course_2,T003,Michael,Male
S003,C003,75,Course_3,T004,Michael,Male
S003,C004,78,Course_4,T005,Michael,Male
S003,C005,81,Course_5,T001,Michael,Male
S004,C001,71,Course_1,T002,William,Male
S004,C002,74,Course_2,T003,William,Male
S004,C003,77,Course_3,T004,William,Male
S004,C004,80,Course_4,T005,William,Male
S004,C005,83,Course_5,T001,William,Male
S005,C001,73,Course_1,T002,Patricia,Female
S005,C002,76,Course_2,T003,Patricia,Female
S005,C003,79,Course_3,T004,Patricia,Female
S005,C004,82,Course_4,T005,Patricia,Female
S005,C005,85,Course_5,T001,Patricia,Female
S006,C001,75,Course_1,T002,Mary,Female
S006,C002,78,Course_2,T003,Mary,Female
S006,C003,81,Course_3,T004,Mary,Female
S006,C004,84,Course_4,T005,Mary,Female
S006,C005,87,Course_5,T001,Mary,Female
S007,C001,77,Course_1,T002,William,Male
S007,C002,80,Course_2,T003,William,Male
S007,C003,83,Course_3,T004,William,Male
S007,C004,86,Course_4,T005,William,Male
S007,C005,89,Course_5,T001,William,Male
S008,C001,79,Course_1,T002,Mary,Female
S008,C002,82,Course_2,T003,Mary,Female
S008,C003,85,Course_3,T004,Mary,Female
S008,C004,88,Course_4,T005,Mary,Female
S008,C005,91,Course_5,T001,Mary,Female
S009,C001,81,Course_1,T002,John,Male
S009,C002,84,Course_2,T003,John,Male
S009,C003,87,Course_3,T004,John,Male
S009,C004,90,Course_4,T005,John,Male
S009,C005,93,Course_5,T001,John,Male
S010,C001,83,Course_1,T002,Mary,Female
S010,C002,86,Course_2,T003,Mary,Female
S010,C003,89,Course_3,T004,Mary,Female
S010,C004,92,Course_4,T005,Mary,Female
S010,C005,95,Course_5,T001,Mary,Female
